y_true,y_proba_LogisticRegression,y_pred_LogisticRegression,y_proba_RandomForestClassifier,y_pred_RandomForestClassifier,y_proba_GradientBoostingClassifier,y_pred_GradientBoostingClassifier,y_proba_SVC_RBF,y_pred_SVC_RBF,y_proba_KNeighborsClassifier,y_pred_KNeighborsClassifier
0,0.21440279872047868,0,0.0033333333333333335,0,0.05567606146414361,0,0.16045827005306573,0,0.06666666666666667,0
0,0.03746435357704169,0,0.023333333333333334,0,0.02998555255644471,0,0.1353148620744782,0,0.06666666666666667,0
0,0.44677850095620114,0,0.04,0,0.07755579794577323,0,0.16930673360200343,0,0.3333333333333333,0
0,0.5473406502045421,1,0.03,0,0.18436679221927954,0,0.16252377875792873,0,0.13333333333333333,0
1,0.7252299003086837,1,0.7833333333333333,1,0.5152538445551071,1,0.16572828019403468,0,0.06666666666666667,0
1,0.5130629140130427,1,0.6033333333333334,1,0.32555704299919286,0,0.1645109349389504,0,0.06666666666666667,0
1,0.6022024317602095,1,0.8766666666666667,1,0.24544200361386537,0,0.16749702216021445,0,0.5333333333333333,1
0,0.6621053715384171,1,0.08,0,0.16534421314365114,0,0.16988239189840593,0,0.0,0
0,0.08447766201132044,0,0.0033333333333333335,0,0.020918123519489733,0,0.16517435112108167,0,0.13333333333333333,0
0,0.20707813469219763,0,0.07333333333333333,0,0.027143594675916153,0,0.17833760286627198,0,0.0,0
0,0.7629807379556917,1,0.02666666666666667,0,0.26949337795976375,0,0.13157449204722582,0,0.0,0
0,0.3879455406792727,0,0.07,0,0.08030411737029747,0,0.16946324749842165,0,0.0,0
0,0.31781776535760675,0,0.006666666666666667,0,0.06904772354905658,0,0.1685991664670207,0,0.2,0
0,0.3818958643274196,0,0.03,0,0.05511654086420331,0,0.1414070540076749,0,0.0,0
1,0.2604707910906569,0,0.79,1,0.1427699556103633,0,0.16258682010722222,0,0.26666666666666666,0
0,0.2754358813828546,0,0.02,0,0.05241717794206231,0,0.15967801048639219,0,0.13333333333333333,0
0,0.44378665110603543,0,0.03333333333333333,0,0.07175482606093238,0,0.13170079332095244,0,0.0,0
0,0.06930205298472629,0,0.023333333333333334,0,0.035923922339167066,0,0.16660624196910237,0,0.2,0
0,0.20405352588880715,0,0.07,0,0.027143594675916153,0,0.17833738894858137,0,0.0,0
0,0.9692160383072828,1,0.05,0,0.46789828078778783,0,0.16267639026254252,0,0.0,0
0,0.18588471673368825,0,0.023333333333333334,0,0.062063338238322774,0,0.1598896602030119,0,0.0,0
0,0.28913237977568657,0,0.25333333333333335,0,0.11385990607671033,0,0.16973431766581507,0,0.13333333333333333,0
0,0.33753594087127253,0,0.013333333333333334,0,0.10937749681774035,0,0.1695704525444822,0,0.13333333333333333,0
0,0.084964143660239,0,0.013333333333333334,0,0.027419941178035902,0,0.16406509496175709,0,0.26666666666666666,0
0,0.8868896087694346,1,0.04,0,0.2793408951706682,0,0.16807797713386402,0,0.2,0
0,0.1759113172757124,0,0.02,0,0.040918279162517675,0,0.16142732616367553,0,0.0,0
0,0.26018513037710067,0,0.023333333333333334,0,0.08358768104409345,0,0.1720761088371304,0,0.2,0
0,0.4514391009124557,0,0.05333333333333334,0,0.04868037652186357,0,0.16011774168102336,0,0.2,0
0,0.6146441993366206,1,0.023333333333333334,0,0.11985845360411893,0,0.1653979333389184,0,0.06666666666666667,0
0,0.4414809160387849,0,0.12,0,0.25813405440138826,0,0.17309532851500675,0,0.2,0
0,0.24741830781098428,0,0.013333333333333334,0,0.04521848400974645,0,0.13520701001293312,0,0.13333333333333333,0
0,0.4456065704363085,0,0.006666666666666667,0,0.10077349788314151,0,0.1773024513599268,0,0.3333333333333333,0
1,0.6556423197379435,1,0.9533333333333334,1,0.8335046759338118,1,0.1640383137828679,0,0.26666666666666666,0
0,0.09817695410889403,0,0.0033333333333333335,0,0.018224485887645702,0,0.16091599683820634,0,0.2,0
0,0.43529253711872684,0,0.02666666666666667,0,0.074548325897653,0,0.163728619498111,0,0.13333333333333333,0
1,0.8397931866369958,1,0.8933333333333333,1,0.36466099437906413,0,0.170013673938622,0,0.2,0
0,0.08203671455723785,0,0.0033333333333333335,0,0.03059342369264842,0,0.16956094023685533,0,0.13333333333333333,0
0,0.06274576019654142,0,0.0033333333333333335,0,0.02877018481126764,0,0.16446790578546205,0,0.0,0
1,0.7399981828238247,1,0.89,1,0.6929482657649216,1,0.16887157696787278,0,0.4666666666666667,0
1,0.5421066804490605,1,0.65,1,0.17652456517721693,0,0.17426788209167557,0,0.2,0
0,0.11632566509912824,0,0.01,0,0.026003605630604814,0,0.162692884226739,0,0.0,0
0,0.1813132798495587,0,0.01,0,0.028194092025343134,0,0.1665940529482091,0,0.2,0
0,0.2990913622028737,0,0.023333333333333334,0,0.08520550296203568,0,0.1635357825935188,0,0.13333333333333333,0
0,0.4123281865079291,0,0.02,0,0.08452578663705544,0,0.1722249907554467,0,0.0,0
0,0.0840317738972596,0,0.013333333333333334,0,0.027419941178035902,0,0.16406476524639468,0,0.26666666666666666,0
0,0.7015477182505535,1,0.023333333333333334,0,0.17904916433196727,0,0.16808946649928738,0,0.0,0
0,0.4915701518846223,0,0.03333333333333333,0,0.16693201960017037,0,0.1699744187012787,0,0.2,0
1,0.678708946034627,1,0.9166666666666666,1,0.4036412347089446,0,0.15665489758642626,0,0.13333333333333333,0
0,0.35821072887527294,0,0.01,0,0.06783910385372179,0,0.16677508445108244,0,0.2,0
0,0.048668790438007425,0,0.0033333333333333335,0,0.022281248399790374,0,0.16960002522504788,0,0.26666666666666666,0
1,0.7497898629738701,1,0.89,1,0.4081118779417331,0,0.16757578625626032,0,0.4,0
0,0.3991596966200278,0,0.023333333333333334,0,0.04219006923508378,0,0.16026700417223044,0,0.13333333333333333,0
0,0.7545181212435381,1,0.17666666666666667,0,0.3676127730053609,0,0.17671231551783048,0,0.3333333333333333,0
0,0.19220229824720164,0,0.02,0,0.04449231889021591,0,0.16332452240228135,0,0.0,0
0,0.06625673125120204,0,0.01,0,0.032030212641563804,0,0.1598188667451481,0,0.13333333333333333,0
1,0.37392632830788575,0,0.8733333333333333,1,0.1789668771526699,0,0.1640452346077701,0,0.13333333333333333,0
0,0.0038787644309449037,0,0.023333333333333334,0,0.008353890572550562,0,0.16882475870592895,0,0.06666666666666667,0
0,0.07957182438543807,0,0.01,0,0.0413639892999813,0,0.16605409813781052,0,0.2,0
0,0.47742674542185637,0,0.016666666666666666,0,0.04491079127053399,0,0.16303662111782855,0,0.2,0
1,0.6598674309752789,1,0.8133333333333334,1,0.31712763588541565,0,0.1701763150954121,0,0.3333333333333333,0
0,0.42447609786848967,0,0.03333333333333333,0,0.08553844204522798,0,0.16654654859612547,0,0.2,0
0,0.676212603522048,1,0.14666666666666667,0,0.25462255998628336,0,0.17196433389172625,0,0.26666666666666666,0
0,0.034986102555018606,0,0.03333333333333333,0,0.04331733187311857,0,0.1603009693699128,0,0.0,0
0,0.8037566883319045,1,0.12333333333333334,0,0.32323558125823254,0,0.16687582408696355,0,0.2,0
0,0.18332833433497975,0,0.05,0,0.06073113972232342,0,0.17873876483200407,0,0.0,0
1,0.20903933803215677,0,0.7233333333333334,1,0.07249220887109789,0,0.169399943786372,0,0.06666666666666667,0
0,0.49768344690569055,0,0.13333333333333333,0,0.3712343779441952,0,0.16246800227688307,0,0.13333333333333333,0
0,0.7090240664698307,1,0.023333333333333334,0,0.09294483849382196,0,0.1666728930011003,0,0.2,0
0,0.156786806402855,0,0.016666666666666666,0,0.034993399583298265,0,0.16118706561751048,0,0.4666666666666667,0
0,0.10314475557099917,0,0.013333333333333334,0,0.05324587839852389,0,0.16391192822139525,0,0.13333333333333333,0
0,0.27734030976187835,0,0.02,0,0.13426442002545524,0,0.1627188185380246,0,0.0,0
0,0.07740043904001939,0,0.013333333333333334,0,0.03760039909184679,0,0.16980161094984905,0,0.13333333333333333,0
0,0.35482917750448967,0,0.013333333333333334,0,0.03416336345542824,0,0.16783913169307088,0,0.4,0
0,0.2256126944508777,0,0.03333333333333333,0,0.02606586249899155,0,0.16780466136416275,0,0.0,0
0,0.23373638543275335,0,0.0,0,0.046551425924253244,0,0.16895216546263467,0,0.0,0
0,0.6433242674985774,1,0.043333333333333335,0,0.277719154322516,0,0.16390345929515512,0,0.0,0
1,0.725177809391268,1,0.7833333333333333,1,0.5152538445551071,1,0.16572827169372528,0,0.06666666666666667,0
0,0.6295831966241,1,0.05333333333333334,0,0.07678141270735378,0,0.16251951856952176,0,0.2,0
0,0.12714241148971422,0,0.0033333333333333335,0,0.014238628267194672,0,0.1672812579294085,0,0.0,0
0,0.6531079787498433,1,0.02666666666666667,0,0.09910747577620549,0,0.16990124622371278,0,0.2,0
0,0.6573441234412536,1,0.016666666666666666,0,0.18806634250623436,0,0.17004913776162298,0,0.2,0
1,0.517051134876255,1,0.69,1,0.06011827485820638,0,0.169629976116645,0,0.06666666666666667,0
1,0.6419005762360523,1,0.9133333333333333,1,0.6591063800662932,1,0.16196820493405628,0,0.3333333333333333,0
0,0.18628327372332212,0,0.06666666666666667,0,0.13314897962516348,0,0.16923730499841805,0,0.2,0
0,0.159736304059445,0,0.013333333333333334,0,0.05111372403305918,0,0.17465569205282613,0,0.2,0
0,0.25856591144883717,0,0.02666666666666667,0,0.11746070556094321,0,0.17817092116677033,0,0.0,0
0,0.09620621586253927,0,0.013333333333333334,0,0.018442673914980178,0,0.1737717333713971,0,0.13333333333333333,0
0,0.020772171938912,0,0.0033333333333333335,0,0.018385123925460073,0,0.16478559258988043,0,0.0,0
0,0.20969135123502797,0,0.013333333333333334,0,0.018200207335626363,0,0.16139517333826434,0,0.13333333333333333,0
0,0.4449421514129384,0,0.03333333333333333,0,0.07175482606093238,0,0.13170086984399185,0,0.0,0
0,0.07502060885024654,0,0.01,0,0.02517707196480655,0,0.15983995221657044,0,0.2,0
0,0.10963858342650487,0,0.03666666666666667,0,0.0433473829441475,0,0.16097048055316066,0,0.3333333333333333,0
0,0.07566319286326767,0,0.05333333333333334,0,0.07397864199456222,0,0.1696387500347364,0,0.13333333333333333,0
0,0.18892800658109263,0,0.023333333333333334,0,0.062063338238322774,0,0.15989029384091774,0,0.0,0
0,0.19720374528328566,0,0.09333333333333334,0,0.06502341933092551,0,0.17822080900817536,0,0.0,0
1,0.7546801477376648,1,0.6933333333333334,1,0.6237848548469813,1,0.1609505987601496,0,0.4666666666666667,0
0,0.11004107646873233,0,0.01,0,0.02867452238124199,0,0.16977412261399166,0,0.06666666666666667,0
0,0.19258494424843953,0,0.01,0,0.1122010822164629,0,0.16976474832506233,0,0.13333333333333333,0
0,0.07348952394618166,0,0.016666666666666666,0,0.025051243138774333,0,0.16086201916016873,0,0.5333333333333333,1
1,0.9123732207745863,1,0.9133333333333333,1,0.9113658172154658,1,0.16118998420810557,0,0.13333333333333333,0
1,0.7773784847144734,1,0.7433333333333333,1,0.6616443257479304,1,0.17699735240378217,0,0.3333333333333333,0
0,0.7317979881825417,1,0.043333333333333335,0,0.19166812560776653,0,0.16057322374158853,0,0.2,0
1,0.80666007184444,1,0.91,1,0.8837836668720433,1,0.1601600034620899,0,0.4666666666666667,0
0,0.432456354358795,0,0.02,0,0.07436413573712744,0,0.169207745840681,0,0.13333333333333333,0
0,0.4677718950858032,0,0.02666666666666667,0,0.04163740528732687,0,0.16943658763604644,0,0.06666666666666667,0
0,0.0900257122888769,0,0.0,0,0.010171510532165211,0,0.16920089244477673,0,0.13333333333333333,0
0,0.46538196262536197,0,0.01,0,0.07336881621969821,0,0.16954443013294054,0,0.2,0
0,0.4438567006905946,0,0.01,0,0.03766038499022704,0,0.17221911066506157,0,0.2,0
1,0.9069219166529254,1,0.9533333333333334,1,0.8528146985757817,1,0.15595189533686435,0,0.3333333333333333,0
0,0.3275588860388214,0,0.016666666666666666,0,0.056255611699675113,0,0.16876394689950863,0,0.0,0
0,0.3857717786955931,0,0.07,0,0.08030411737029747,0,0.16946297195006338,0,0.0,0
0,0.37995115145439173,0,0.02666666666666667,0,0.22850557603654856,0,0.13622083004078758,0,0.2,0
0,0.801249074391891,1,0.15666666666666668,0,0.38266757723710415,0,0.1601181370318538,0,0.2,0
0,0.6120442106343214,1,0.006666666666666667,0,0.08952505949311394,0,0.15882194759997484,0,0.0,0
0,0.1910498032081407,0,0.01,0,0.038750603908687606,0,0.16543586878817693,0,0.0,0
0,0.12993183554815468,0,0.02666666666666667,0,0.03706617430717988,0,0.1614215509850602,0,0.0,0
0,0.34577235155870234,0,0.02,0,0.057429388091448014,0,0.1659108309393328,0,0.26666666666666666,0
0,0.5034544093699054,1,0.016666666666666666,0,0.13076065788424193,0,0.17309375448123593,0,0.0,0
0,0.08999828883022351,0,0.006666666666666667,0,0.02658151758708459,0,0.16257974276650983,0,0.2,0
0,0.1716256081558098,0,0.0033333333333333335,0,0.009285705580714638,0,0.1696910190405366,0,0.0,0
0,0.14983789244519566,0,0.013333333333333334,0,0.04610083065531932,0,0.16947642516843966,0,0.13333333333333333,0
0,0.09029723945558424,0,0.0,0,0.024420942002835073,0,0.16905613293775743,0,0.2,0
0,0.18877983704582046,0,0.013333333333333334,0,0.028115122672498685,0,0.16980695933898662,0,0.13333333333333333,0
0,0.09432296468058055,0,0.016666666666666666,0,0.04451310835328316,0,0.1646043472453751,0,0.0,0
0,0.42762979017660585,0,0.016666666666666666,0,0.06816061548026182,0,0.1650472922486234,0,0.3333333333333333,0
0,0.48199699598197315,0,0.016666666666666666,0,0.1648392875332248,0,0.16668355015007455,0,0.13333333333333333,0
0,0.38410778888635233,0,0.07333333333333333,0,0.31899288201033854,0,0.1607359197257099,0,0.2,0
0,0.3413740902784473,0,0.016666666666666666,0,0.04562740855430711,0,0.15966810977207133,0,0.4,0
0,0.04167738558050183,0,0.0,0,0.014354525955422184,0,0.15958017992811316,0,0.5333333333333333,1
0,0.12221652539633777,0,0.02,0,0.03597217323064121,0,0.1608984988889234,0,0.2,0
0,0.060315728617512256,0,0.023333333333333334,0,0.049882182216136224,0,0.16852484492775394,0,0.3333333333333333,0
0,0.21911984448467142,0,0.04666666666666667,0,0.033222721048875116,0,0.1723010406142517,0,0.13333333333333333,0
0,0.35581179533007773,0,0.056666666666666664,0,0.08352246523266471,0,0.16275770559362512,0,0.0,0
0,0.1571863116101087,0,0.013333333333333334,0,0.025578775909286998,0,0.16890027041014974,0,0.2,0
1,0.8684590130636393,1,0.9633333333333334,1,0.8917855879448847,1,0.15921329954210905,0,0.4666666666666667,0
0,0.03114319523637331,0,0.0,0,0.011264644996773487,0,0.16310350108325122,0,0.0,0
0,0.6706673039773827,1,0.14666666666666667,0,0.3782305622717724,0,0.1650048315609021,0,0.0,0
0,0.44230343653347526,0,0.02,0,0.08469026097230141,0,0.16450435082420925,0,0.4,0
0,0.13558656169757116,0,0.03666666666666667,0,0.041403256738658155,0,0.16001963454310797,0,0.0,0
0,0.21084743166088132,0,0.006666666666666667,0,0.03580720979101374,0,0.17385925980882488,0,0.13333333333333333,0
0,0.5607708007671578,1,0.016666666666666666,0,0.09453715731642964,0,0.161204048609222,0,0.13333333333333333,0
0,0.547268233081472,1,0.08333333333333333,0,0.17346171256517423,0,0.17471395416205385,0,0.13333333333333333,0
0,0.47801550161969925,0,0.03333333333333333,0,0.06510963079048199,0,0.17443587693315424,0,0.06666666666666667,0
1,0.4781502497358545,0,0.8766666666666667,1,0.3921831292627444,0,0.1740133046638119,0,0.2,0
0,0.09787977393921901,0,0.0033333333333333335,0,0.018224485887645702,0,0.16091588941716342,0,0.2,0
0,0.24830837713333262,0,0.02,0,0.03532841930856457,0,0.16242933796713832,0,0.13333333333333333,0
0,0.3839121899634374,0,0.023333333333333334,0,0.07298083062954291,0,0.16904283863161412,0,0.13333333333333333,0
0,0.2542269415378882,0,0.07333333333333333,0,0.05644734780600619,0,0.1700539079727305,0,0.0,0
0,0.721668345669135,1,0.02666666666666667,0,0.11867176280570549,0,0.16609965409322244,0,0.2,0
0,0.4184831079366442,0,0.016666666666666666,0,0.272153088853219,0,0.16021984752244628,0,0.0,0
0,0.037118362410584214,0,0.043333333333333335,0,0.020516498759331984,0,0.15926566450167437,0,0.13333333333333333,0
0,0.24523877198673252,0,0.013333333333333334,0,0.05678662257433974,0,0.16376405007630565,0,0.06666666666666667,0
0,0.11906883810930073,0,0.0033333333333333335,0,0.031859651919164796,0,0.17445272539920392,0,0.2,0
0,0.11650900107421033,0,0.0,0,0.01064095990565617,0,0.16932366972125487,0,0.2,0
0,0.22832799231433815,0,0.013333333333333334,0,0.054225061883464806,0,0.16655194108705082,0,0.2,0
0,0.04496290187576466,0,0.0033333333333333335,0,0.016510171856719522,0,0.16878900783797773,0,0.2,0
0,0.54300834882365,1,0.03,0,0.06692757791918008,0,0.16005002552054168,0,0.0,0
0,0.20292016773345678,0,0.006666666666666667,0,0.03277584759560668,0,0.1650546023530086,0,0.13333333333333333,0
0,0.278206033474755,0,0.03,0,0.052048675415424364,0,0.16979703701380114,0,0.2,0
0,0.35246956460118517,0,0.14666666666666667,0,0.09303203849181917,0,0.17331100061257365,0,0.0,0
0,0.3362829527507702,0,0.006666666666666667,0,0.0318515110389523,0,0.1606211452051069,0,0.06666666666666667,0
0,0.03852126589860185,0,0.05333333333333334,0,0.022082011383888305,0,0.1638530579273227,0,0.0,0
0,0.06623856849374439,0,0.016666666666666666,0,0.04217657803636143,0,0.16089182441276628,0,0.0,0
1,0.5654967543199106,1,0.71,1,0.4594619484710054,0,0.16990513598948506,0,0.4,0
0,0.4462865084677891,0,0.18666666666666668,0,0.620963009936696,1,0.16037908476168808,0,0.2,0
0,0.6679874746025902,1,0.013333333333333334,0,0.05277782563859305,0,0.16232012746829283,0,0.2,0
0,0.6696386886533402,1,0.14666666666666667,0,0.3782305622717724,0,0.165004685488242,0,0.0,0
0,0.44072980863389627,0,0.08,0,0.12437894137884453,0,0.16907155034823224,0,0.2,0
0,0.1728063041669653,0,0.01,0,0.04964168422212111,0,0.16089950234465755,0,0.0,0
0,0.1390985727487314,0,0.013333333333333334,0,0.056362079804779495,0,0.14836927371390066,0,0.4666666666666667,0
0,0.5089901398552823,1,0.03666666666666667,0,0.04151319670733863,0,0.1671144010440048,0,0.4,0
0,0.04948734882310977,0,0.01,0,0.06602124952493443,0,0.13280327705859335,0,0.0,0
0,0.6182716955885952,1,0.02,0,0.252911183604056,0,0.1664814155477042,0,0.0,0
1,0.5142829753688605,1,0.6033333333333334,1,0.32555704299919286,0,0.16451097281794452,0,0.06666666666666667,0
0,0.4153499241787712,0,0.043333333333333335,0,0.07580989646855396,0,0.1617887550071632,0,0.0,0
0,0.3377470749704721,0,0.023333333333333334,0,0.18568923331218,0,0.16431886130201995,0,0.13333333333333333,0
0,0.3090651505469226,0,0.11666666666666667,0,0.06053984055222355,0,0.16012355394977326,0,0.0,0
1,0.9589286756478917,1,0.96,1,0.9757317775757405,1,0.16891794737906998,0,0.4666666666666667,0
0,0.051610815144735825,0,0.0033333333333333335,0,0.010986157176997162,0,0.17161402797376651,0,0.0,0
0,0.3168011902063697,0,0.016666666666666666,0,0.09147576254718207,0,0.16871420444551732,0,0.2,0
0,0.9073111033809426,1,0.06666666666666667,0,0.4047220235794587,0,0.16066758783256513,0,0.2,0
0,0.11985213098285152,0,0.02,0,0.03597217323064121,0,0.16089792239569015,0,0.2,0
0,0.293982525543444,0,0.25,0,0.11385990607671033,0,0.16973501215182143,0,0.13333333333333333,0
0,0.2222335276921542,0,0.043333333333333335,0,0.045261211726015924,0,0.16971293506366422,0,0.2,0
0,0.27041154796631645,0,0.02,0,0.06565084157541357,0,0.1595519185790951,0,0.4666666666666667,0
0,0.21815831492159157,0,0.02666666666666667,0,0.06189300301355521,0,0.16864134802350825,0,0.2,0
0,0.39890332091151015,0,0.013333333333333334,0,0.16696902190933277,0,0.16259511705577417,0,0.13333333333333333,0
0,0.4569473894838122,0,0.02,0,0.08777883158964767,0,0.16932384137523665,0,0.0,0
0,0.42234275691925355,0,0.0033333333333333335,0,0.060142924572836376,0,0.13153361174937875,0,0.0,0
0,0.20620277082058944,0,0.07333333333333333,0,0.027143594675916153,0,0.1783375412141017,0,0.0,0
0,0.4749733794499474,0,0.0033333333333333335,0,0.0865085506588644,0,0.17097252364208718,0,0.2,0
0,0.28221341510373527,0,0.02666666666666667,0,0.04605495497778405,0,0.1575628287109046,0,0.2,0
0,0.5031834123935481,1,0.01,0,0.04829847448812571,0,0.1598723806865787,0,0.26666666666666666,0
0,0.35783348511276175,0,0.013333333333333334,0,0.03416336345542824,0,0.16783950632119135,0,0.4,0
0,0.2177107788414975,0,0.04666666666666667,0,0.033222721048875116,0,0.172300938590448,0,0.13333333333333333,0
0,0.20640452677973886,0,0.04,0,0.045736316682983974,0,0.17210548101366988,0,0.4,0
0,0.1976272321364793,0,0.09333333333333334,0,0.06502341933092551,0,0.17822083974771075,0,0.0,0
0,0.17076373293569547,0,0.016666666666666666,0,0.01505333350537931,0,0.16280836444224012,0,0.26666666666666666,0
0,0.5785043313594253,1,0.19,0,0.38412039059244024,0,0.16695052477058359,0,0.2,0
0,0.2409427978503867,0,0.03,0,0.08877664081812965,0,0.16324394160861636,0,0.3333333333333333,0
0,0.2819898679418862,0,0.03333333333333333,0,0.07871170091532828,0,0.17001176172494517,0,0.0,0
1,0.5613799026759242,1,0.8566666666666667,1,0.33983802092877907,0,0.160025374168009,0,0.13333333333333333,0
0,0.2650343545268281,0,0.08,0,0.11834762610785336,0,0.16469693414941308,0,0.3333333333333333,0
0,0.23326774673549408,0,0.006666666666666667,0,0.053238182137560805,0,0.17019458325471487,0,0.0,0
0,0.3120316238208374,0,0.013333333333333334,0,0.030832627419719177,0,0.16429440314504887,0,0.4,0
0,0.6043241323336195,1,0.02,0,0.15181500503180054,0,0.1619294177440806,0,0.3333333333333333,0
0,0.30201115005675,0,0.01,0,0.06303405114142095,0,0.13102884471941575,0,0.13333333333333333,0
0,0.45037472228968417,0,0.02,0,0.049009140188632255,0,0.16808162004383498,0,0.0,0
0,0.37904465452706115,0,0.08,0,0.20169329753135065,0,0.163312645584251,0,0.2,0
0,0.13356250811289147,0,0.013333333333333334,0,0.02630941976736351,0,0.16110428529162313,0,0.0,0
0,0.2720288082568393,0,0.013333333333333334,0,0.0434940496757391,0,0.13778368834768775,0,0.0,0
0,0.07237723335692241,0,0.0033333333333333335,0,0.03035945759308425,0,0.13332424529105102,0,0.0,0
0,0.09565103190525176,0,0.01,0,0.04358723637162588,0,0.16387443323841652,0,0.0,0
0,0.14908125206183317,0,0.006666666666666667,0,0.044575547874943514,0,0.16089891862776695,0,0.4666666666666667,0
0,0.28961871615539386,0,0.01,0,0.053556549958461194,0,0.1656198644721708,0,0.2,0
1,0.5458913362042399,1,0.6633333333333333,1,0.17652456517721693,0,0.17426836233882195,0,0.2,0
1,0.7016738030949571,1,0.96,1,0.63097929496014,1,0.169801447359834,0,0.26666666666666666,0
1,0.8610440972114225,1,0.8533333333333334,1,0.5811962929269279,1,0.16447253766799066,0,0.13333333333333333,0
0,0.11406281173551054,0,0.006666666666666667,0,0.04301583800078705,0,0.1688329139534808,0,0.4666666666666667,0
0,0.29724710159081713,0,0.03,0,0.08991523440201414,0,0.17625434923580188,0,0.2,0
0,0.31003122040840575,0,0.04666666666666667,0,0.04950354244473725,0,0.16087186671300951,0,0.0,0
1,0.5624343262694306,1,0.7133333333333334,1,0.4594619484710054,0,0.1699047629376118,0,0.4,0
0,0.8233114020359488,1,0.13666666666666666,0,0.25463927833457317,0,0.16307787314253488,0,0.0,0
0,0.07261020661875374,0,0.016666666666666666,0,0.02545343089577145,0,0.16495455366145434,0,0.26666666666666666,0
0,0.5387998707231065,1,0.04,0,0.1785191224378379,0,0.16321583948242316,0,0.13333333333333333,0
0,0.3045489350292855,0,0.1,0,0.0489653228019866,0,0.16227397514615385,0,0.13333333333333333,0
0,0.056810024705252433,0,0.01,0,0.016417540614642522,0,0.16927600854801225,0,0.0,0
1,0.8024740083214746,1,0.8833333333333333,1,0.19007598210244422,0,0.1690277664949405,0,0.13333333333333333,0
0,0.3954574895754355,0,0.03,0,0.046391989414657206,0,0.17407215144000843,0,0.13333333333333333,0
1,0.9188638408080185,1,0.9233333333333333,1,0.48522882112761084,0,0.15990316531747792,0,0.26666666666666666,0
0,0.02641679683607887,0,0.0,0,0.01013441458505824,0,0.16671315503195872,0,0.2,0
0,0.2227203576710331,0,0.04,0,0.09879127454535702,0,0.1670722707251745,0,0.2,0
0,0.8120623575371148,1,0.11,0,0.38089700750500377,0,0.17307543662539124,0,0.13333333333333333,0
0,0.2625510266344598,0,0.013333333333333334,0,0.14820198301527648,0,0.1643659805917201,0,0.0,0
1,0.16738570060658542,0,0.11,0,0.0321531809422238,0,0.16262241852336937,0,0.26666666666666666,0
0,0.07301429381590259,0,0.06333333333333334,0,0.0207497206462981,0,0.1678391489497264,0,0.13333333333333333,0
0,0.019764104534571506,0,0.01,0,0.034124496437200905,0,0.1649568908805372,0,0.0,0
0,0.8212814526204592,1,0.03,0,0.0676550603148301,0,0.16058548627343566,0,0.13333333333333333,0
0,0.7872524320144803,1,0.016666666666666666,0,0.163508966493557,0,0.1671943110096564,0,0.0,0
0,0.134355476772021,0,0.03666666666666667,0,0.041403256738658155,0,0.16001930164632275,0,0.0,0
0,0.23553599768503217,0,0.013333333333333334,0,0.03098448569648818,0,0.15999896444881687,0,0.3333333333333333,0
1,0.5873668806422151,1,0.9,1,0.48901705742599977,0,0.16255683436674268,0,0.13333333333333333,0
0,0.489944529398394,0,0.056666666666666664,0,0.13578932102744143,0,0.1602025118084077,0,0.0,0
0,0.7208638704574809,1,0.1,0,0.11880387185642527,0,0.16341029805756205,0,0.3333333333333333,0
0,0.541787846880169,1,0.023333333333333334,0,0.0863571290616111,0,0.17278120489047133,0,0.0,0
0,0.08155821743066285,0,0.0033333333333333335,0,0.04363778589339602,0,0.16264379506760324,0,0.26666666666666666,0
1,0.9550332732290467,1,0.96,1,0.9660405530886526,1,0.17132064267648545,0,0.5333333333333333,1
0,0.6659075958743061,1,0.056666666666666664,0,0.3347576368170482,0,0.1632195441085071,0,0.06666666666666667,0
0,0.4264789074983529,0,0.013333333333333334,0,0.043470730201414925,0,0.1316384074076362,0,0.3333333333333333,0
0,0.20985482109207423,0,0.03,0,0.02634552609122665,0,0.16050985008506344,0,0.0,0
1,0.5812909665379199,1,0.53,1,0.4789588239212194,0,0.16784437527233825,0,0.4666666666666667,0
0,0.3589683274110706,0,0.0033333333333333335,0,0.03991145792606836,0,0.16541784851239633,0,0.2,0
0,0.23095113400021872,0,0.01,0,0.05466196611020116,0,0.16475128632971278,0,0.26666666666666666,0
0,0.36457146092961346,0,0.01,0,0.04395059947085301,0,0.16740371366639156,0,0.2,0
0,0.20248256244236087,0,0.02,0,0.20354287320963063,0,0.1315999571363588,0,0.0,0
0,0.48816803664493547,0,0.01,0,0.06777137014489253,0,0.1670999914026764,0,0.0,0
0,0.18833792199040605,0,0.03666666666666667,0,0.058728826030184415,0,0.16967181992201172,0,0.0,0
0,0.24988261499966083,0,0.023333333333333334,0,0.08596800191748562,0,0.13205388150437908,0,0.2,0
0,0.6515417709735043,1,0.1,0,0.20326178890964242,0,0.16147088774334137,0,0.0,0
0,0.13304027160935808,0,0.013333333333333334,0,0.02630941976736351,0,0.16110414313664656,0,0.0,0
0,0.09037627220510808,0,0.02,0,0.0796396732035949,0,0.16899763406739843,0,0.2,0
0,0.5004273457383773,1,0.03333333333333333,0,0.0865929612408788,0,0.13902493603498176,0,0.13333333333333333,0
1,0.4627771893314859,0,0.8433333333333334,1,0.31504755911968035,0,0.16675089797143341,0,0.13333333333333333,0
0,0.2594322489357425,0,0.013333333333333334,0,0.04174294511132989,0,0.13338738207571382,0,0.13333333333333333,0
