Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.34417684080170796,-0.8905055239133315,0.07280577499042912,-0.07591599914755175,-0.36482009347366035,0.12016904242064617,-0.07475518734818155,0.24716766048516148,0.48160623336578123,0.15581348089030048,-0.31857169204116725,-0.36027542810206287,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,-2.5476038200836197,1.8031827758707422,-0.4348989929309894,-0.04901451745587308,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
2.206052567884775,1.4358271187950522,1.0499858941011015,2.6177930740535027,2.6749474077878532,-0.2808707780685803,0.7368600412936821,-0.9339570576536828,0.48160623336578123,-0.625024531298592,-0.6505874966769146,-0.36027542810206287,-0.5797935381516223,1.1795148387527494,0.25678594269142124,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-1.0206511375023337,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.8774862631054101,-0.15587416305805246,-0.9043743441202434,-0.07591599914755175,-0.07766285489348533,-0.2808707780685803,1.0073984508409701,-0.9339570576536828,0.610437987473248,-0.625024531298592,-0.15256378972329362,-0.6774040983475913,0.26525964989089795,1.1795148387527494,-1.5592466004664638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.9588527597305079,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.7822652471741943,1.5582656789375986,0.07280577499042912,-0.9738190235479032,0.8349435567531488,-0.2808707780685803,-1.1569088255373332,0.24716766048516148,-0.16255253717155257,-0.625024531298592,-0.6505874966769146,-0.6774040983475913,-0.5797935381516223,-1.5775489981198436,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,2.466870507510114,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
2.0965304662916533,-0.6456284036282385,0.07280577499042912,-0.07591599914755175,2.819899479653931,0.5212088629098727,-0.34529359689546946,-0.9339570576536828,-0.6778795536014196,2.498327517456978,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.1657726409070253,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-1.8462651910607237,0.9460728782248662,1.0499858941011015,-0.9738190235479032,-0.8892676771057385,-0.6819105985578068,-0.6158320064427574,1.4282923786240058,-1.3220383241387534,0.15581348089030048,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-0.6512303288875212,1.7846324960740012,-2.4524940047966752,-0.4348989929309894,-0.4479644945637398,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.6415220735363862,-0.03343560291550594,1.0499858941011015,-0.07591599914755175,2.1940277057948596,-0.2808707780685803,-0.34529359689546946,1.4282923786240058,-0.16255253717155257,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-1.5775489981198436,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.122238509433041,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,6.872726896945637,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
1.5489199583260453,-0.768066963770785,-0.9043743441202434,-0.07591599914755175,2.651281763401555,1.7243283243775522,-0.34529359689546946,0.24716766048516148,1.5122602662255153,-0.625024531298592,2.1715468427269378,4.079525955335334,3.082103610032632,-1.5775489981198436,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.7270335932489818,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.7367430894676021,0.08900295722704057,2.027166013211774,0.8219870252527997,0.03918626426386328,-0.6819105985578068,1.0073984508409701,2.6094170967628503,-1.1932065700312866,-2.186700555676377,-0.8165953989947883,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.3934393178988648,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.658442059919167,-0.8905055239133315,1.0499858941011015,-0.07591599914755175,-0.6264099841007807,-1.0829504190470334,-1.1569088255373332,0.24716766048516148,2.9294095614076494,0.15581348089030048,4.329649572859295,2.8110112743532203,1.3919972339475917,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.0669475965654178,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,4.042610125799108,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.45369894239482955,-0.523189843485692,0.07280577499042912,-0.9738190235479032,0.02566303890026416,0.9222486833990992,0.7368600412936821,-0.9339570576536828,0.35277447925831446,0.15581348089030048,-0.31857169204116725,-0.36027542810206287,-0.01642474612327547,0.2604935597952185,-0.6512303288875212,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.9601607206080631,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.4393978567329238,-0.15587416305805246,1.0499858941011015,-0.07591599914755175,-0.3297442276868251,0.9222486833990992,-1.1569088255373332,0.24716766048516148,2.4140825449777825,0.15581348089030048,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,0.2604935597952185,0.25678594269142124,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-0.9499345905050351,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.3298757551398022,1.4358271187950522,0.07280577499042912,-0.07591599914755175,-0.870884542627096,0.5212088629098727,-0.6158320064427574,-0.9339570576536828,1.5122602662255153,0.15581348089030048,0.17945201491245372,-0.6774040983475913,-1.1431623301799692,0.2604935597952185,0.25678594269142124,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-0.9738249125439257,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.5319999719432646,0.08900295722704057,1.0499858941011015,-0.9738190235479032,-0.47934490827164034,-0.6819105985578068,-1.1569088255373332,-0.9339570576536828,-0.16255253717155257,1.7174895052680854,0.5114678195482011,-0.6774040983475913,1.1103128379334182,0.2604935597952185,1.1648022142703638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.6582691368088968,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.3298757551398022,-0.768066963770785,1.0499858941011015,-0.9738190235479032,-0.3747512121000534,0.12016904242064617,-1.1569088255373332,0.24716766048516148,-0.4202160453864861,0.9366514930791929,-0.31857169204116725,-0.6774040983475913,-0.01642474612327547,1.1795148387527494,1.1648022142703638,1.7846324960740012,0.38462384898160307,-0.4348989929309894,0.02080897261449834,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.09391156557077836,-0.27831272320059897,-0.9043743441202434,2.6177930740535027,1.083855423601895,-0.6819105985578068,0.7368600412936821,0.24716766048516148,-0.16255253717155257,-0.625024531298592,0.5114678195482011,-0.6774040983475913,1.3919972339475917,-1.5775489981198436,-1.5592466004664638,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-0.21232294344885402,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.20343366716389996,-0.03343560291550594,0.07280577499042912,-0.07591599914755175,2.302636109496265,1.3232885038883258,-0.8863704159900453,-0.9339570576536828,-0.5490477994939529,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-1.5775489981198436,1.1648022142703638,-1.1035250480310794,-2.4524940047966752,-0.4348989929309894,2.2631683784001027,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
-1.8462651910607237,1.0685114383674126,1.0499858941011015,-0.9738190235479032,0.4036794478921207,-0.6819105985578068,-0.6158320064427574,-0.9339570576536828,-1.1932065700312866,-0.625024531298592,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,0.2604935597952185,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-1.0557339069358003,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.5632210439879511,0.08900295722704057,-1.881554463230916,-0.9738190235479032,-0.3151645003416948,1.3232885038883258,1.5484752699355457,2.6094170967628503,-0.5490477994939529,0.15581348089030048,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,2.299384492156511,1.697644971926033,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,1
0.01561053602234322,1.5582656789375986,2.027166013211774,-0.07591599914755175,-0.7282567751203866,-0.2808707780685803,-0.34529359689546946,2.6094170967628503,0.7392697415807147,0.15581348089030048,-0.6505874966769146,-0.6774040983475913,-0.5797935381516223,0.2604935597952185,-1.5592466004664638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.09191454131432725,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.7822652471741943,-0.6456284036282385,1.0499858941011015,2.6177930740535027,0.23886513877325646,-0.6819105985578068,1.5484752699355457,-0.9339570576536828,-0.16255253717155257,0.15581348089030048,0.5114678195482011,1.5424965933711072,0.8286284419192448,-1.5775489981198436,1.1648022142703638,0.34055372402146095,0.38462384898160307,2.299384492156511,-1.2787873361790592,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.2203536535466806,-0.8905055239133315,2.027166013211774,-0.9738190235479032,-0.3669330974367227,2.125368144866779,-0.8863704159900453,0.24716766048516148,-0.16255253717155257,0.9366514930791929,0.17945201491245372,1.5424965933711072,0.5469440459050714,0.2604935597952185,-1.5592466004664638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.43135476652891985,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
2.0965304662916533,0.7011957579397732,0.07280577499042912,-0.07591599914755175,-0.6739525732696838,2.526407965356005,1.0073984508409701,-0.9339570576536828,-0.5490477994939529,-1.4058625434874845,-0.31857169204116725,0.5911105826345222,-0.2981091421374489,-0.6585277191623126,-0.6512303288875212,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,0.9900145833628845,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
1.3298757551398022,-1.012944084055878,-1.881554463230916,-0.07591599914755175,-0.6149997627002439,2.526407965356005,-0.6158320064427574,-0.9339570576536828,1.3834285121180485,-0.625024531298592,-0.6505874966769146,-0.36027542810206287,-0.5797935381516223,0.2604935597952185,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,2.1280327156484726,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-1.0796104799088726,-1.012944084055878,0.07280577499042912,-0.9738190235479032,-0.8005215106571193,-0.6819105985578068,-1.1569088255373332,-0.9339570576536828,-1.45087007824622,-0.625024531298592,-1.1486112036305356,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.2815735457311786,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.1251326376154648,-0.40075128334314547,0.07280577499042912,-0.07591599914755175,0.48333969729957177,-0.6819105985578068,-1.1569088255373332,2.6094170967628503,0.48160623336578123,0.9366514930791929,1.3415073311375694,0.9082392528800506,1.9553660259759384,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.451940959312794,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.8774862631054101,-1.012944084055878,1.0499858941011015,-0.07591599914755175,-0.7540354234697474,0.12016904242064617,-0.8863704159900453,1.4282923786240058,1.125765003903115,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.2981091421374489,1.1795148387527494,0.25678594269142124,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.1933702782522269,0.7061827052085586,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
0.01561053602234322,-0.6456284036282385,0.07280577499042912,1.719890049653151,2.0137884677456404,-0.6819105985578068,-0.6158320064427574,-0.9339570576536828,-0.5490477994939529,-0.625024531298592,0.013444112594580046,-0.6774040983475913,0.8286284419192448,-1.5775489981198436,0.25678594269142124,1.7846324960740012,0.38462384898160307,-0.4348989929309894,-0.19795990926155574,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,5.1779156820878045,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.6415220735363862,-0.8905055239133315,0.07280577499042912,0.8219870252527997,-0.915680226644018,-1.0829504190470334,-0.34529359689546946,0.24716766048516148,-1.1932065700312866,-0.625024531298592,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.226174141767002,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,1
2.3155746694778965,-0.768066963770785,0.07280577499042912,-0.9738190235479032,-0.27374962266567254,0.5212088629098727,-1.1569088255373332,2.6094170967628503,-0.2913842912790193,0.9366514930791929,-0.9826033013126619,-0.6774040983475913,-1.1431623301799692,-0.6585277191623126,-0.6512303288875212,-1.1035250480310794,-2.4524940047966752,-0.4348989929309894,1.7301030357678362,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
