Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
36,2,4,1,27250,9.0,21,1,18.0,4,16,5,12,3.0,2.0,3.0,2,4,10.607794995408632,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
29,2,4,2,28750,1.0,11,0,1.0,3,1,0,0,3.0,1.0,3.0,3,3,6.806472222222223,2,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
33,8,2,2,161840,0.0,13,1,10.0,2,9,0,8,4.0,3.0,3.0,4,3,11.030960351377018,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
28,10,3,3,135910,5.0,20,1,6.0,2,2,2,2,3.0,3.0,3.0,3,4,7.7038185654008435,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
35,18,5,2,65380,2.0,16,1,15.0,3,7,6,4,3.0,2.0,4.0,3,3,6.91156457739791,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
28,29,2,2,68520,1.0,18,1,1.0,2,1,0,0,2.0,2.0,3.0,4,3,6.993290686952513,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
24,3,3,1,14160,1.0,15,1,6.0,3,6,1,2,2.0,1.0,4.0,2,3,5.991006944444444,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
24,5,1,1,43350,1.0,15,1,5.0,5,5,0,3,4.0,3.0,3.0,3,3,9.67537900188324,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
40,3,2,1,43420,3.0,11,1,11.0,6,8,0,7,3.0,3.0,4.0,2,3,6.365344868173258,2,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
35,16,2,3,25440,0.0,13,1,17.0,3,16,0,13,3.0,2.0,3.0,4,3,7.913146945646946,1,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
37,7,2,1,20280,1.0,16,1,9.0,3,9,7,7,1.0,2.0,3.0,3,3,7.50663439372983,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
30,20,3,1,25230,3.0,13,1,7.0,2,2,0,2,4.0,3.0,3.0,3,3,7.160638075313808,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
44,5,3,5,43820,7.0,16,2,11.0,2,1,0,0,1.0,3.0,2.0,3,3,7.5813290229885055,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
35,1,2,2,109380,6.0,14,2,12.0,2,10,0,8,4.0,4.0,3.0,1,3,7.291010768477729,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
34,1,4,4,41980,1.0,22,1,16.0,2,16,2,10,1.0,3.0,3.0,2,4,7.589314128943759,0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
25,5,3,4,27560,1.0,12,2,5.0,2,5,0,3,3.0,1.0,4.0,3,3,7.795277777777779,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
23,2,4,2,49360,0.0,19,1,5.0,2,4,1,2,1.0,3.0,3.0,2,3,7.709598765432099,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
34,28,4,5,103250,1.0,11,1,9.0,3,9,7,2,3.0,4.0,3.0,2,3,6.067014814814814,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
33,9,1,3,32950,6.0,22,2,7.0,2,3,1,1,3.0,2.0,3.0,3,4,7.508465829846584,0,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
30,8,2,1,63920,1.0,21,1,11.0,2,11,10,8,3.0,4.0,3.0,4,4,7.580297291092746,0,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
33,10,2,2,34200,1.0,14,0,8.0,3,8,3,0,4.0,3.0,3.0,3,3,9.49848816029144,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
26,3,2,4,24360,1.0,24,0,3.0,2,3,0,2,1.0,4.0,1.0,4,4,6.281751101321586,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
49,6,5,2,23420,3.0,18,0,20.0,2,4,1,3,1.0,1.0,3.0,3,3,7.083067226890757,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,1
44,3,4,2,47070,1.0,17,0,26.0,4,25,14,13,3.0,1.0,2.0,1,3,7.800247973295183,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
30,9,3,1,95820,0.0,12,1,10.0,2,9,0,7,4.0,1.0,3.0,3,3,6.204518762183236,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
40,6,2,3,43320,7.0,14,2,8.0,3,5,1,3,4.0,2.0,3.0,2,3,6.71229196217494,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
35,29,3,3,50030,9.0,15,0,10.0,2,1,0,0,3.0,2.0,3.0,3,3,7.713648526077098,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
36,3,2,4,178610,2.0,18,0,17.0,2,7,7,7,3.0,1.0,3.0,2,3,8.00474648229015,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
40,2,4,3,167520,2.0,18,1,8.0,3,3,1,2,3.0,3.0,4.0,3,3,6.513810185185185,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
30,7,3,2,14830,5.0,13,0,12.0,3,0,0,0,3.0,4.0,2.0,3,3,9.370607856810786,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
38,10,3,4,181720,6.0,12,2,6.0,5,1,0,1,4.0,3.0,1.0,3,3,10.90283052039381,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
47,1,4,2,42490,2.0,13,1,25.0,2,17,12,11,1.0,3.0,3.0,2,3,7.778402777777777,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
36,28,1,2,48980,4.0,13,1,12.0,3,7,0,7,1.0,4.0,3.0,3,3,6.763366620752985,2,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
54,24,3,1,26000,3.0,14,0,36.0,5,10,4,7,2.0,3.0,3.0,3,3,7.590807217473884,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
60,17,4,1,40250,3.0,13,1,19.0,5,1,0,0,3.0,4.0,4.0,2,3,6.2356461611826415,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
32,2,4,2,41480,7.0,15,0,10.0,0,5,0,4,1.0,1.0,4.0,2,3,7.901718319559229,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
35,3,4,2,32940,0.0,11,0,6.0,2,5,0,3,1.0,2.0,3.0,3,3,7.505974616858237,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
46,8,3,4,40710,3.0,13,0,28.0,5,7,7,7,3.0,2.0,2.0,3,3,10.77499403910348,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
33,3,3,1,43730,4.0,14,0,7.0,3,1,0,0,3.0,4.0,3.0,3,3,6.528365606270171,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
43,14,3,1,37480,7.0,14,2,8.0,3,3,1,2,4.0,4.0,3.0,2,3,7.727606039649607,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
58,3,3,1,52060,4.0,11,3,9.0,4,1,0,0,2.0,2.0,2.0,1,3,9.95375347222222,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
50,1,4,2,159920,3.0,14,0,5.0,3,0,0,0,4.0,3.0,3.0,3,3,10.509589834515369,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
38,9,3,1,52040,3.0,13,1,10.0,2,6,1,2,3.0,3.0,3.0,3,3,6.928822640632263,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
29,19,4,3,17900,5.0,16,1,6.0,4,2,1,1,3.0,2.0,4.0,2,3,6.605290249433106,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
25,20,5,2,85000,4.0,12,0,6.0,2,2,1,2,3.0,2.0,3.0,3,3,6.186274717514125,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
33,10,3,4,67280,7.0,22,0,15.0,2,7,7,7,2.0,3.0,4.0,2,4,8.488653757491932,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1
30,3,2,2,28620,5.0,14,0,9.0,2,6,0,1,3.0,1.0,2.0,2,3,7.008028017241379,2,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1
24,22,3,1,29350,0.0,14,2,3.0,5,2,2,1,4.0,4.0,3.0,2,3,5.974057710727969,2,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
49,7,3,2,50940,3.0,15,0,29.0,5,8,0,7,3.0,2.0,3.0,3,3,6.893671139359699,1,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
29,7,1,1,21800,1.0,21,0,4.0,2,4,0,1,3.0,4.0,2.0,3,4,8.36599815583218,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
31,20,1,3,99070,2.0,13,1,6.0,3,5,0,3,3.0,4.0,3.0,2,3,9.10676530612245,2,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
27,8,4,5,21070,0.0,13,0,6.0,2,5,0,2,4.0,4.0,2.0,3,3,10.206041092745638,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
37,9,4,2,20860,4.0,14,0,17.0,3,3,1,0,4.0,3.0,2.0,3,3,8.882879515317788,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
50,10,1,1,52490,9.0,21,2,32.0,2,5,1,3,4.0,4.0,2.0,2,4,7.395396486229819,0,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
26,2,2,2,20800,0.0,13,0,8.0,6,7,7,6,3.0,1.0,2.0,4,3,6.794783406754772,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
36,1,3,5,196360,1.0,12,1,10.0,3,10,9,0,2.0,3.0,3.0,3,3,6.397997635933806,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
35,6,3,3,135820,1.0,17,1,1.0,3,1,0,1,3.0,4.0,2.0,2,3,7.355165198237885,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
37,9,4,2,20860,4.0,14,0,17.0,3,3,1,0,4.0,3.0,2.0,3,3,8.928014571948998,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
48,2,3,2,197400,3.0,14,0,24.0,2,22,4,7,4.0,4.0,3.0,4,3,7.185576131687243,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
38,25,3,2,163280,1.0,17,3,10.0,2,10,9,9,4.0,4.0,3.0,3,3,6.241581196581197,1,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
32,23,1,3,24680,0.0,11,0,4.0,2,3,1,2,4.0,3.0,1.0,3,3,10.176452546296298,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1
54,23,3,1,136030,8.0,13,1,22.0,2,10,0,8,3.0,3.0,3.0,3,3,6.600274276377218,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
32,3,4,2,97150,1.0,15,1,10.0,1,10,0,9,2.0,2.0,3.0,2,3,7.515204011065007,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
39,6,3,1,28510,9.0,15,0,9.0,2,5,0,3,3.0,2.0,2.0,3,3,6.19212518195051,2,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
29,19,4,3,17900,5.0,16,1,6.0,4,2,1,1,3.0,2.0,4.0,2,3,6.599958576998051,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
45,3,3,2,37600,0.0,14,1,10.0,2,9,3,8,2.0,4.0,2.0,2,3,7.106643709825528,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
31,2,2,2,53960,7.0,17,1,3.0,2,1,0,0,3.0,4.0,4.0,1,3,7.686837068160597,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,1
31,10,3,1,53040,1.0,17,0,2.0,3,2,2,2,3.0,3.0,2.0,4,3,7.059042185338866,2,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1
36,22,4,1,29500,4.0,14,0,8.0,1,6,0,0,2.0,4.0,2.0,2,3,6.304837369420703,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
28,7,3,1,96370,1.0,13,0,5.0,6,5,0,2,4.0,4.0,3.0,2,3,6.709665977961433,2,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,0
43,16,2,1,67820,0.0,16,1,10.0,2,9,1,8,2.0,4.0,3.0,3,3,6.0869706284153,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
26,3,3,2,139640,1.0,11,2,5.0,1,5,1,3,1.0,3.0,3.0,2,3,7.712686372269705,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
35,15,4,2,19040,1.0,22,1,10.0,4,10,7,7,3.0,4.0,3.0,3,4,8.58257491931766,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
54,9,3,1,196130,2.0,17,0,23.0,5,5,4,4,4.0,4.0,3.0,3,3,8.143079710144928,1,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
33,4,2,4,47880,3.0,11,1,9.0,0,7,0,1,2.0,4.0,2.0,3,3,7.389129709108249,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
40,1,1,1,22130,1.0,17,0,21.0,4,20,4,9,3.0,3.0,4.0,3,3,6.024019323671497,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
37,1,3,2,41270,2.0,13,1,15.0,2,5,0,2,1.0,4.0,3.0,3,3,11.014328139114726,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
37,1,3,4,54290,1.0,17,1,16.0,3,16,6,8,3.0,4.0,3.0,3,3,9.395383881735814,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
27,10,3,1,29560,8.0,13,0,9.0,6,7,0,7,4.0,1.0,1.0,3,3,7.493230676328502,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
46,1,4,3,99570,4.0,20,0,13.0,1,10,0,3,3.0,4.0,2.0,3,4,9.827860750360752,0,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
50,2,4,4,83760,5.0,14,3,29.0,2,27,13,8,2.0,3.0,2.0,3,3,9.482685569386812,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0
33,3,2,1,49360,0.0,14,0,6.0,2,5,0,3,1.0,1.0,3.0,2,3,8.961151761517616,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
33,3,3,1,43730,4.0,14,0,7.0,3,1,0,0,3.0,4.0,3.0,3,3,6.460929038281979,2,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
35,1,2,2,66460,1.0,13,1,9.0,2,9,1,1,3.0,3.0,3.0,2,3,9.53671522131888,2,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
31,3,2,3,77560,1.0,15,2,6.0,3,5,0,2,1.0,3.0,3.0,4,3,7.606590702947845,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
44,10,3,3,25190,0.0,21,2,23.0,2,22,1,10,2.0,4.0,2.0,3,4,8.780374942844077,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
21,3,1,1,170990,1.0,14,1,3.0,2,2,2,2,3.0,4.0,3.0,3,3,7.8922585034013615,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
36,14,3,2,39290,0.0,24,0,6.0,6,5,0,3,1.0,1.0,3.0,2,4,7.627617880485528,0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
41,20,4,2,102090,1.0,13,1,23.0,2,22,15,8,2.0,3.0,3.0,3,3,6.006660855416086,1,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
27,3,2,2,135770,1.0,12,1,6.0,2,5,1,2,2.0,2.0,2.0,3,3,7.282654195011339,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
40,28,2,1,167040,9.0,22,0,5.0,2,3,0,2,4.0,4.0,1.0,4,4,6.102570048309179,0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
24,2,5,3,47680,2.0,11,1,6.0,2,2,2,0,2.0,4.0,2.0,2,3,9.67660063752277,2,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1
40,11,3,2,70050,1.0,20,2,21.0,2,20,9,9,4.0,3.0,3.0,3,4,6.1997328154425615,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
41,7,4,4,68420,4.0,12,1,13.0,3,9,1,8,1.0,3.0,3.0,3,3,6.183541666666667,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
26,8,2,2,80950,1.0,15,0,1.0,3,1,0,0,1.0,3.0,2.0,4,3,7.828946563088513,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1
35,16,3,2,23940,1.0,16,1,9.0,3,9,1,7,3.0,4.0,3.0,3,3,10.475925541724298,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,0
35,9,2,1,104960,1.0,13,1,5.0,2,5,0,2,4.0,4.0,3.0,3,3,6.596385249878699,2,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
37,24,2,1,68150,5.0,20,1,17.0,3,1,0,0,3.0,4.0,4.0,3,4,7.75264407561088,0,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
39,2,3,3,21150,1.0,18,0,21.0,3,21,11,8,4.0,4.0,3.0,4,3,7.142438136826783,1,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0
30,11,4,2,171690,1.0,17,2,1.0,2,1,0,0,4.0,3.0,3.0,3,3,6.388534811635669,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
35,2,3,3,23210,9.0,12,1,15.0,0,13,6,0,4.0,1.0,3.0,3,3,5.999986942070276,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1
29,29,3,1,23070,1.0,13,1,7.0,0,7,0,7,2.0,1.0,2.0,3,3,10.506102906704172,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1
43,14,3,5,38860,1.0,17,2,9.0,2,9,0,0,3.0,3.0,4.0,3,3,6.299470449172577,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
34,12,3,1,45050,1.0,12,0,6.0,3,6,1,4,4.0,4.0,3.0,3,3,7.78325819672131,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
37,1,3,3,52070,4.0,17,3,16.0,3,5,0,2,1.0,3.0,4.0,3,3,6.597208616780046,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
34,25,5,1,41940,0.0,17,2,12.0,3,11,5,7,2.0,3.0,3.0,3,3,10.5082358276644,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
27,15,3,1,39860,1.0,12,2,7.0,3,7,0,3,4.0,2.0,2.0,3,3,7.487984633569741,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
58,9,2,4,59570,4.0,14,1,7.0,2,1,0,0,4.0,3.0,3.0,1,3,7.469917874396136,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1
55,6,1,2,26550,8.0,17,0,36.0,0,24,2,15,3.0,2.0,3.0,2,3,6.105050827423168,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
27,8,1,4,102310,1.0,13,1,1.0,2,1,0,0,1.0,2.0,3.0,3,3,6.4536290708812265,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
35,6,3,3,31020,1.0,13,1,6.0,3,5,1,4,3.0,3.0,1.0,2,3,6.788368770004573,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
28,25,3,1,187890,3.0,16,1,6.0,4,2,2,2,4.0,3.0,3.0,3,3,9.425028344671205,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,1
47,7,4,3,69310,1.0,11,0,20.0,3,19,2,7,3.0,3.0,4.0,3,3,10.091632387706856,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
36,7,2,1,56600,7.0,12,0,9.0,3,1,0,0,1.0,3.0,2.0,3,3,6.073075909961686,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1
30,9,3,1,92500,1.0,12,3,11.0,0,11,2,7,3.0,2.0,2.0,3,3,8.090893770339378,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
47,7,4,3,69310,1.0,11,0,20.0,3,19,2,7,3.0,3.0,4.0,3,3,10.112135053463504,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
36,28,1,1,33770,0.0,12,2,16.0,2,15,10,11,3.0,4.0,3.0,3,3,7.06895458736745,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
36,6,3,2,47710,4.0,13,1,16.0,2,13,1,12,1.0,4.0,3.0,3,3,7.077489270386265,1,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
36,2,4,1,79180,2.0,12,2,8.0,3,6,0,1,2.0,4.0,3.0,2,3,6.510334541062802,2,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
49,1,3,3,73140,7.0,22,0,25.0,2,7,0,7,3.0,3.0,3.0,3,4,9.948856881572931,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
22,2,1,1,193310,1.0,12,1,1.0,2,0,0,0,2.0,4.0,3.0,3,3,6.2889583333333325,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
